Nome, CPF, Telefone, Rua, Pedido, Data, Pedido, Quantidade, Preço Unitário, Total
Julia Borges,12345678,12345,123,PED-1758726609574,2025-09-24T15:10:09.574Z,pizza,23,30.00,690.00
Julia,123,123,123,PED-1758727957632,2025-09-24T15:32:37.632Z,Quatro Queijos,12,33.00,408.00
Julia,123,123,123,PED-1758727957632,2025-09-24T15:32:37.632Z,Água Mineral 500ml,4,3.00,408.00
ju,67,67,67,PED-1758739169529,2025-09-24T18:39:29.529Z,Margherita,12,25.00,372.00
ju,67,67,67,PED-1758739169529,2025-09-24T18:39:29.529Z,Suco de Laranja 300ml,12,6.00,372.00
Julia,123,123,123,PED-1758806420077,2025-09-25T13:20:20.077Z,Dois Queijos,12,45.00,600.00
Julia,123,123,123,PED-1758806420077,2025-09-25T13:20:20.077Z,Coca-Cola 350ml,12,5.00,600.00
Julia,123,123,123,PED-1758807237994,2025-09-25T13:33:57.994Z,Margherita,12,25.00,300.00
123,123,123,,PED-1758808378331,2025-09-25T13:52:58.331Z,Margherita,12,25.00,305.00
123,123,123,,PED-1758808378331,2025-09-25T13:52:58.331Z,Coca-Cola 350ml,1,5.00,305.00
